"symptoms","cases","percent"
"Any type of rash",14764,95.5
"Systemic Symptoms",10495,67.9
"Skin/mucosal lesions (excl. oral or anogenital areas)",7645,49.5
"Anogenital dermatological lesions",7537,48.8
"Localized lymphadenopathy",5035,32.6
"Rash (unknown location)",3348,21.7
"Oral dermatological lesions",1735,11.2
"Sore throat",1732,11.2
"Lymphadenopathy (unknown location)",1555,10.1
"Generalized lymphadenopathy",610,3.9
"Other",379,2.5
"Anal/rectal pain and/or rectal bleeding and/or proctitis",297,1.9
"Respiratory symptoms",243,1.6
"Vomiting or diarrhea",107,0.7
"Conjunctivitis",35,0.2
"Asymptomatic",11,0.1
"Sensitivity to light",10,0.1
