age;sex;cases
0-14;Female;13
15-17;Female;8
18-30;Female;181
31-40;Female;122
41-50;Female;80
51-60;Female;19
60+;Female;11
0-14;Male;19
15-17;Male;46
18-30;Male;6295
31-40;Male;9971
41-50;Male;5972
51-60;Male;2284
60+;Male;553
