"Date","Type of Date","Cases"
"2022-04-03","Onset","1"
"2022-04-17","Onset","1"
"2022-04-22","Onset","3"
"2022-04-23","Onset","1"
"2022-04-24","Onset","2"
"2022-04-25","Onset","1"
"2022-04-26","Onset","1"
"2022-04-27","Onset","2"
"2022-04-29","Onset","5"
"2022-04-30","Onset","4"
"2022-05-01","Onset","5"
"2022-05-02","Onset","14"
"2022-05-03","Onset","5"
"2022-05-04","Onset","9"
"2022-05-05","Onset","10"
"2022-05-06","Onset","7"
"2022-05-07","Onset","15"
"2022-05-08","Onset","7"
"2022-05-09","Onset","24"
"2022-05-10","Onset","20"
"2022-05-11","Onset","20"
"2022-05-12","Onset","27"
"2022-05-13","Onset","25"
"2022-05-14","Onset","29"
"2022-05-15","Onset","38"
"2022-05-16","Onset","53"
"2022-05-17","Onset","46"
"2022-05-18","Onset","55"
"2022-05-19","Onset","57"
"2022-05-20","Onset","63"
"2022-05-21","Onset","59"
"2022-05-22","Onset","54"
"2022-05-23","Onset","67"
"2022-05-24","Onset","71"
"2022-05-25","Onset","87"
"2022-05-26","Onset","56"
"2022-05-27","Onset","63"
"2022-05-28","Onset","68"
"2022-05-29","Onset","82"
"2022-05-30","Onset","99"
"2022-05-31","Onset","95"
"2022-06-01","Onset","142"
"2022-06-02","Onset","126"
"2022-06-03","Onset","128"
"2022-06-04","Onset","114"
"2022-06-05","Onset","130"
"2022-06-06","Onset","173"
"2022-06-07","Onset","174"
"2022-06-08","Onset","170"
"2022-06-09","Onset","167"
"2022-06-10","Onset","191"
"2022-06-11","Onset","186"
"2022-06-12","Onset","212"
"2022-06-13","Onset","283"
"2022-06-14","Onset","216"
"2022-06-15","Onset","211"
"2022-06-16","Onset","188"
"2022-06-17","Onset","248"
"2022-06-18","Onset","233"
"2022-06-19","Onset","226"
"2022-06-20","Onset","317"
"2022-06-21","Onset","266"
"2022-06-22","Onset","242"
"2022-06-23","Onset","234"
"2022-06-24","Onset","260"
"2022-06-25","Onset","243"
"2022-06-26","Onset","225"
"2022-06-27","Onset","326"
"2022-06-28","Onset","256"
"2022-06-29","Onset","249"
"2022-06-30","Onset","247"
"2022-07-01","Onset","343"
"2022-07-02","Onset","265"
"2022-07-03","Onset","250"
"2022-07-04","Onset","373"
"2022-07-05","Onset","288"
"2022-07-06","Onset","299"
"2022-07-07","Onset","293"
"2022-07-08","Onset","307"
"2022-07-09","Onset","257"
"2022-07-10","Onset","299"
"2022-07-11","Onset","310"
"2022-07-12","Onset","292"
"2022-07-13","Onset","265"
"2022-07-14","Onset","238"
"2022-07-15","Onset","309"
"2022-07-16","Onset","225"
"2022-07-17","Onset","216"
"2022-07-18","Onset","298"
"2022-07-19","Onset","249"
"2022-07-20","Onset","262"
"2022-07-21","Onset","208"
"2022-07-22","Onset","229"
"2022-07-23","Onset","196"
"2022-07-24","Onset","165"
