"country","confirmed","probable","total"
"Andorra",4,0,4
"Austria",308,1,309
"Belgium",770,0,770
"Bosnia and Herzegovina",5,0,5
"Bulgaria",6,0,6
"Croatia",29,0,29
"Cyprus",5,0,5
"Czechia",66,0,66
"Denmark",185,0,185
"Estonia",11,0,11
"Finland",40,0,40
"France",3969,0,3969
"Georgia",2,0,2
"Germany",3607,0,3607
"Gibraltar",5,0,5
"Greece",74,0,74
"Hungary",77,0,77
"Iceland",14,0,14
"Ireland",183,0,183
"Israel",230,0,230
"Italy",846,0,846
"Latvia",5,0,5
"Lithuania",5,0,5
"Luxembourg",55,0,55
"Malta",33,0,33
"Netherlands",1223,0,1223
"Norway",91,0,91
"Poland",168,20,188
"Portugal",851,0,851
"Republic of Moldova",2,0,2
"Romania",40,0,40
"Serbia",40,0,40
"Slovakia",14,0,14
"Slovenia",46,0,46
"Spain",7149,0,7149
"Sweden",192,0,192
"Switzerland",513,0,513
"Ukraine",3,0,3
"United Kingdom",3439,150,3589
"Total",24305,171,24476
