"country","confirmed","probable","unknown","total"
"Andorra",4,0,0,4
"Austria",209,1,0,210
"Belgium",546,0,0,546
"Bosnia and Herzegovina",3,0,0,3
"Bulgaria",4,0,0,4
"Croatia",17,0,0,17
"Cyprus",3,0,0,3
"Czechia",36,0,0,36
"Denmark",153,0,0,153
"Estonia",9,0,0,9
"Finland",20,0,0,20
"France",2673,0,0,2673
"Georgia",1,0,0,1
"Germany",3186,0,0,3186
"Greece",49,0,0,49
"Hungary",62,0,0,62
"Iceland",12,0,0,12
"Ireland",113,0,0,113
"Israel",135,0,0,135
"Italy",662,0,0,662
"Latvia",3,0,0,3
"Lithuania",5,0,0,5
"Luxembourg",43,0,0,43
"Malta",30,0,0,30
"Netherlands",1029,0,0,1029
"Norway",72,0,0,72
"Poland",98,6,0,104
"Portugal",616,0,0,616
"Republic of Moldova",1,0,0,1
"Romania",32,0,0,32
"Slovakia",9,0,0,9
"Slovenia",43,0,0,43
"Spain",5510,0,0,5510
"Sweden",130,0,0,130
"Switzerland",379,0,0,379
"United Kingdom",2950,106,0,3056
"Total",18847,113,0,18960
